2026-02-02 22:54:12,246 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:26:18,036 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:28:56,656 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:34:59,511 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:36:13,338 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:41:42,538 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:42:24,794 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:42:41,738 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:48:28,419 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:51:24,499 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:52:03,339 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:52:38,798 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:53:06,800 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:54:02,141 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:54:42,271 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:54:44,479 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:55:27,891 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:55:49,030 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:57:27,156 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 04:57:39,576 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:40:33,867 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:40:58,932 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:45:03,076 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:47:27,993 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 22:50:09,278 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:02:04,428 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:02:06,490 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:05:56,643 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:07:13,402 | ERROR   | runtime:stockticker_assistant | reload_manager:87 | _watch_workspace | Error while watching workspace 'stockticker_assistant': 'dict' object has no attribute '_compute_version_hash'
2026-02-18 23:07:13,403 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:08:12,094 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:12:24,863 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:16:47,160 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:18:03,233 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:51:10,875 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:51:13,594 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-18 23:55:30,754 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:00:12,312 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:05:21,848 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:05:24,492 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:05:52,417 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:13:58,883 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:18:17,914 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:21:12,331 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:21:14,969 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:21:31,539 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:23:41,376 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:24:08,469 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:28:51,325 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:29:43,458 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:29:49,352 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:30:05,373 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:31:15,033 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:31:29,169 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:31:50,708 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:33:10,505 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:34:34,104 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
2026-02-19 00:35:46,701 | INFO    | runtime:stockticker_assistant | reload_manager:84 | _watch_workspace | Stopping workspace watcher for 'stockticker_assistant'
